对局UID,对局开始时间,对局结束时间,角色名称,角色英雄,每轮出价,最终藏品价值,最终收益
2103:1178745706728486,2026-05-26 02:57:45,2026-05-26 02:58:05,Nico666,204:艾哈迈德,R1:520,41440,40820
2103:1178745706728486,2026-05-26 02:57:45,2026-05-26 02:58:05,等我买包烟,204:艾哈迈德,R1:144,0,-100
2104:1178745706811702,2026-05-26 02:59:02,2026-05-26 03:00:06,南溟玉漱,209:维克托,R1:15000;R2:20000;R3:25000,0,-100
2104:1178745706811702,2026-05-26 02:59:02,2026-05-26 03:00:06,Nico666,204:艾哈迈德,R1:22666;R2:23888;R3:36666,49506,12740
2101:1178745707045854,2026-05-26 03:03:00,2026-05-26 03:03:45,厌倦违背誓言,107:索菲,R1:20000,94459,74359
2101:1178745707045854,2026-05-26 03:03:00,2026-05-26 03:03:45,Nico666,204:艾哈迈德,R1:144,0,-100
2105:1178745707943676,2026-05-26 03:18:37,2026-05-26 03:19:11,Nico666,204:艾哈迈德,R1:520,0,-100
2105:1178745707943676,2026-05-26 03:18:37,2026-05-26 03:19:11,黎明 ZAY,104:加布里埃拉,R1:30000,124472,94372
2101:1178745708462994,2026-05-26 03:27:52,2026-05-26 03:28:25,蟬时雨,105:塔蒂安娜,R1:144,0,-100
2101:1178745708462994,2026-05-26 03:27:52,2026-05-26 03:28:25,Nico666,204:艾哈迈德,R1:520,41871,41251
2101:1178745709675211,2026-05-26 03:54:10,2026-05-26 03:54:35,Sleepyshaman,110:伊莎贝拉,R1:520,0,-100
2101:1178745709675211,2026-05-26 03:54:10,2026-05-26 03:54:35,Nico666,204:艾哈迈德,R1:25666,49440,23674
2101:1178745709842811,2026-05-26 03:58:19,2026-05-26 04:00:05,淡妆,107:索菲,R1:20000;R2:30000;R3:19999;R4:19999,27132,7033
2101:1178745709842811,2026-05-26 03:58:19,2026-05-26 04:00:05,Nico666,204:艾哈迈德,R1:22222;R2:22222;R3:25333;R4:520,0,-100
2101:1178745709945913,2026-05-26 04:00:42,2026-05-26 04:02:38,Nico666,204:艾哈迈德,R1:22222;R2:22222;R3:20666;R4:20888;R5:21888,0,-21
2101:1178745709945913,2026-05-26 04:00:42,2026-05-26 04:02:38,喜多喜多,108:玛丽亚,R1:20000;R2:20000;R3:20000;R4:22734;R5:24545,13751,-10815
