map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2101,101,2001,q1,0.0,,
2101,101,2001,q2,0.0,,
2101,101,2001,q3,0.0,,
2101,101,2001,q4,0.0,,
2101,101,2001,q5,0.0,,
2101,101,2001,q6,0.0,,
2101,101,2001,q1+q2,0.0,,
2101,101,2001,q1+q3,0.0,,
2101,101,2001,q1+q4,0.0,,
2101,101,2001,q1+q5,0.0,,
2101,101,2001,q1+q6,0.0,,
2101,101,2001,q2+q3,0.0,,
2101,101,2001,q2+q4,0.0,,
2101,101,2001,q2+q5,0.0,,
2101,101,2001,q2+q6,0.0,,
2101,101,2001,q3+q4,0.0,,
2101,101,2001,q3+q5,0.0,,
2101,101,2001,q3+q6,0.0,,
2101,101,2001,q4+q5,0.0,,
2101,101,2001,q4+q6,0.0,,
2101,101,2001,q5+q6,0.0,,
2101,101,2001,q1+q2+q3,0.0,,
2101,101,2001,q1+q2+q4,0.0,,
2101,101,2001,q1+q2+q5,0.0,,
2101,101,2001,q1+q2+q6,0.0,,
2101,101,2001,q1+q3+q4,0.0,,
2101,101,2001,q1+q3+q5,0.0,,
2101,101,2001,q1+q3+q6,0.0,,
2101,101,2001,q1+q4+q5,0.0,,
2101,101,2001,q1+q4+q6,0.0,,
2101,101,2001,q1+q5+q6,0.0,,
2101,101,2001,q2+q3+q4,0.0,,
2101,101,2001,q2+q3+q5,0.0,,
2101,101,2001,q2+q3+q6,0.0,,
2101,101,2001,q2+q4+q5,0.0,,
2101,101,2001,q2+q4+q6,0.0,,
2101,101,2001,q2+q5+q6,0.0,,
2101,101,2001,q3+q4+q5,0.0,,
2101,101,2001,q3+q4+q6,0.0,,
2101,101,2001,q3+q5+q6,0.0,,
2101,101,2001,q4+q5+q6,0.0,,
2101,101,2001,q1+q2+q3+q4,0.0,,
2101,101,2001,q1+q2+q3+q5,0.0,,
2101,101,2001,q1+q2+q3+q6,0.0,,
2101,101,2001,q1+q2+q4+q5,0.0,,
2101,101,2001,q1+q2+q4+q6,0.0,,
2101,101,2001,q1+q2+q5+q6,0.0,,
2101,101,2001,q1+q3+q4+q5,0.0,,
2101,101,2001,q1+q3+q4+q6,0.0,,
2101,101,2001,q1+q3+q5+q6,0.0,,
2101,101,2001,q1+q4+q5+q6,0.0,,
2101,101,2001,q2+q3+q4+q5,0.0,,
2101,101,2001,q2+q3+q4+q6,0.0,,
2101,101,2001,q2+q3+q5+q6,0.0,,
2101,101,2001,q2+q4+q5+q6,0.0,,
2101,101,2001,q3+q4+q5+q6,0.0,,
2101,101,2001,q1+q2+q3+q4+q5,0.0,,
2101,101,2001,q1+q2+q3+q4+q6,0.0,,
2101,101,2001,q1+q2+q3+q5+q6,0.0,,
2101,101,2001,q1+q2+q4+q5+q6,0.0,,
2101,101,2001,q1+q3+q4+q5+q6,0.0,,
2101,101,2001,q2+q3+q4+q5+q6,0.0,,
2101,101,2001,q1+q2+q3+q4+q5+q6,0.0,,
2101,101,2001,all,0,,
2102,101,2002,q1,0.0,,
2102,101,2002,q2,0.0,,
2102,101,2002,q3,0.0,,
2102,101,2002,q4,0.0,,
2102,101,2002,q5,0.0,,
2102,101,2002,q6,0.0,,
2102,101,2002,q1+q2,0.0,,
2102,101,2002,q1+q3,0.0,,
2102,101,2002,q1+q4,0.0,,
2102,101,2002,q1+q5,0.0,,
2102,101,2002,q1+q6,0.0,,
2102,101,2002,q2+q3,0.0,,
2102,101,2002,q2+q4,0.0,,
2102,101,2002,q2+q5,0.0,,
2102,101,2002,q2+q6,0.0,,
2102,101,2002,q3+q4,0.0,,
2102,101,2002,q3+q5,0.0,,
2102,101,2002,q3+q6,0.0,,
2102,101,2002,q4+q5,0.0,,
2102,101,2002,q4+q6,0.0,,
2102,101,2002,q5+q6,0.0,,
2102,101,2002,q1+q2+q3,0.0,,
2102,101,2002,q1+q2+q4,0.0,,
2102,101,2002,q1+q2+q5,0.0,,
2102,101,2002,q1+q2+q6,0.0,,
2102,101,2002,q1+q3+q4,0.0,,
2102,101,2002,q1+q3+q5,0.0,,
2102,101,2002,q1+q3+q6,0.0,,
2102,101,2002,q1+q4+q5,0.0,,
2102,101,2002,q1+q4+q6,0.0,,
2102,101,2002,q1+q5+q6,0.0,,
2102,101,2002,q2+q3+q4,0.0,,
2102,101,2002,q2+q3+q5,0.0,,
2102,101,2002,q2+q3+q6,0.0,,
2102,101,2002,q2+q4+q5,0.0,,
2102,101,2002,q2+q4+q6,0.0,,
2102,101,2002,q2+q5+q6,0.0,,
2102,101,2002,q3+q4+q5,0.0,,
2102,101,2002,q3+q4+q6,0.0,,
2102,101,2002,q3+q5+q6,0.0,,
2102,101,2002,q4+q5+q6,0.0,,
2102,101,2002,q1+q2+q3+q4,0.0,,
2102,101,2002,q1+q2+q3+q5,0.0,,
2102,101,2002,q1+q2+q3+q6,0.0,,
2102,101,2002,q1+q2+q4+q5,0.0,,
2102,101,2002,q1+q2+q4+q6,0.0,,
2102,101,2002,q1+q2+q5+q6,0.0,,
2102,101,2002,q1+q3+q4+q5,0.0,,
2102,101,2002,q1+q3+q4+q6,0.0,,
2102,101,2002,q1+q3+q5+q6,0.0,,
2102,101,2002,q1+q4+q5+q6,0.0,,
2102,101,2002,q2+q3+q4+q5,0.0,,
2102,101,2002,q2+q3+q4+q6,0.0,,
2102,101,2002,q2+q3+q5+q6,0.0,,
2102,101,2002,q2+q4+q5+q6,0.0,,
2102,101,2002,q3+q4+q5+q6,0.0,,
2102,101,2002,q1+q2+q3+q4+q5,0.0,,
2102,101,2002,q1+q2+q3+q4+q6,0.0,,
2102,101,2002,q1+q2+q3+q5+q6,0.0,,
2102,101,2002,q1+q2+q4+q5+q6,0.0,,
2102,101,2002,q1+q3+q4+q5+q6,0.0,,
2102,101,2002,q2+q3+q4+q5+q6,0.0,,
2102,101,2002,q1+q2+q3+q4+q5+q6,0.0,,
2102,101,2002,all,0,,
2103,101,2003,q1,0.0,,
2103,101,2003,q2,0.0,,
2103,101,2003,q3,0.0,,
2103,101,2003,q4,0.0,,
2103,101,2003,q5,0.0,,
2103,101,2003,q6,0.0,,
2103,101,2003,q1+q2,0.0,,
2103,101,2003,q1+q3,0.0,,
2103,101,2003,q1+q4,0.0,,
2103,101,2003,q1+q5,0.0,,
2103,101,2003,q1+q6,0.0,,
2103,101,2003,q2+q3,0.0,,
2103,101,2003,q2+q4,0.0,,
2103,101,2003,q2+q5,0.0,,
2103,101,2003,q2+q6,0.0,,
2103,101,2003,q3+q4,0.0,,
2103,101,2003,q3+q5,0.0,,
2103,101,2003,q3+q6,0.0,,
2103,101,2003,q4+q5,0.0,,
2103,101,2003,q4+q6,0.0,,
2103,101,2003,q5+q6,0.0,,
2103,101,2003,q1+q2+q3,0.0,,
2103,101,2003,q1+q2+q4,0.0,,
2103,101,2003,q1+q2+q5,0.0,,
2103,101,2003,q1+q2+q6,0.0,,
2103,101,2003,q1+q3+q4,0.0,,
2103,101,2003,q1+q3+q5,0.0,,
2103,101,2003,q1+q3+q6,0.0,,
2103,101,2003,q1+q4+q5,0.0,,
2103,101,2003,q1+q4+q6,0.0,,
2103,101,2003,q1+q5+q6,0.0,,
2103,101,2003,q2+q3+q4,0.0,,
2103,101,2003,q2+q3+q5,0.0,,
2103,101,2003,q2+q3+q6,0.0,,
2103,101,2003,q2+q4+q5,0.0,,
2103,101,2003,q2+q4+q6,0.0,,
2103,101,2003,q2+q5+q6,0.0,,
2103,101,2003,q3+q4+q5,0.0,,
2103,101,2003,q3+q4+q6,0.0,,
2103,101,2003,q3+q5+q6,0.0,,
2103,101,2003,q4+q5+q6,0.0,,
2103,101,2003,q1+q2+q3+q4,0.0,,
2103,101,2003,q1+q2+q3+q5,0.0,,
2103,101,2003,q1+q2+q3+q6,0.0,,
2103,101,2003,q1+q2+q4+q5,0.0,,
2103,101,2003,q1+q2+q4+q6,0.0,,
2103,101,2003,q1+q2+q5+q6,0.0,,
2103,101,2003,q1+q3+q4+q5,0.0,,
2103,101,2003,q1+q3+q4+q6,0.0,,
2103,101,2003,q1+q3+q5+q6,0.0,,
2103,101,2003,q1+q4+q5+q6,0.0,,
2103,101,2003,q2+q3+q4+q5,0.0,,
2103,101,2003,q2+q3+q4+q6,0.0,,
2103,101,2003,q2+q3+q5+q6,0.0,,
2103,101,2003,q2+q4+q5+q6,0.0,,
2103,101,2003,q3+q4+q5+q6,0.0,,
2103,101,2003,q1+q2+q3+q4+q5,0.0,,
2103,101,2003,q1+q2+q3+q4+q6,0.0,,
2103,101,2003,q1+q2+q3+q5+q6,0.0,,
2103,101,2003,q1+q2+q4+q5+q6,0.0,,
2103,101,2003,q1+q3+q4+q5+q6,0.0,,
2103,101,2003,q2+q3+q4+q5+q6,0.0,,
2103,101,2003,q1+q2+q3+q4+q5+q6,0.0,,
2103,101,2003,all,0,,
2104,101,2004,q1,0.0,,
2104,101,2004,q2,0.0,,
2104,101,2004,q3,0.0,,
2104,101,2004,q4,0.0,,
2104,101,2004,q5,0.0,,
2104,101,2004,q6,0.0,,
2104,101,2004,q1+q2,0.0,,
2104,101,2004,q1+q3,0.0,,
2104,101,2004,q1+q4,0.0,,
2104,101,2004,q1+q5,0.0,,
2104,101,2004,q1+q6,0.0,,
2104,101,2004,q2+q3,0.0,,
2104,101,2004,q2+q4,0.0,,
2104,101,2004,q2+q5,0.0,,
2104,101,2004,q2+q6,0.0,,
2104,101,2004,q3+q4,0.0,,
2104,101,2004,q3+q5,0.0,,
2104,101,2004,q3+q6,0.0,,
2104,101,2004,q4+q5,0.0,,
2104,101,2004,q4+q6,0.0,,
2104,101,2004,q5+q6,0.0,,
2104,101,2004,q1+q2+q3,0.0,,
2104,101,2004,q1+q2+q4,0.0,,
2104,101,2004,q1+q2+q5,0.0,,
2104,101,2004,q1+q2+q6,0.0,,
2104,101,2004,q1+q3+q4,0.0,,
2104,101,2004,q1+q3+q5,0.0,,
2104,101,2004,q1+q3+q6,0.0,,
2104,101,2004,q1+q4+q5,0.0,,
2104,101,2004,q1+q4+q6,0.0,,
2104,101,2004,q1+q5+q6,0.0,,
2104,101,2004,q2+q3+q4,0.0,,
2104,101,2004,q2+q3+q5,0.0,,
2104,101,2004,q2+q3+q6,0.0,,
2104,101,2004,q2+q4+q5,0.0,,
2104,101,2004,q2+q4+q6,0.0,,
2104,101,2004,q2+q5+q6,0.0,,
2104,101,2004,q3+q4+q5,0.0,,
2104,101,2004,q3+q4+q6,0.0,,
2104,101,2004,q3+q5+q6,0.0,,
2104,101,2004,q4+q5+q6,0.0,,
2104,101,2004,q1+q2+q3+q4,0.0,,
2104,101,2004,q1+q2+q3+q5,0.0,,
2104,101,2004,q1+q2+q3+q6,0.0,,
2104,101,2004,q1+q2+q4+q5,0.0,,
2104,101,2004,q1+q2+q4+q6,0.0,,
2104,101,2004,q1+q2+q5+q6,0.0,,
2104,101,2004,q1+q3+q4+q5,0.0,,
2104,101,2004,q1+q3+q4+q6,0.0,,
2104,101,2004,q1+q3+q5+q6,0.0,,
2104,101,2004,q1+q4+q5+q6,0.0,,
2104,101,2004,q2+q3+q4+q5,0.0,,
2104,101,2004,q2+q3+q4+q6,0.0,,
2104,101,2004,q2+q3+q5+q6,0.0,,
2104,101,2004,q2+q4+q5+q6,0.0,,
2104,101,2004,q3+q4+q5+q6,0.0,,
2104,101,2004,q1+q2+q3+q4+q5,0.0,,
2104,101,2004,q1+q2+q3+q4+q6,0.0,,
2104,101,2004,q1+q2+q3+q5+q6,0.0,,
2104,101,2004,q1+q2+q4+q5+q6,0.0,,
2104,101,2004,q1+q3+q4+q5+q6,0.0,,
2104,101,2004,q2+q3+q4+q5+q6,0.0,,
2104,101,2004,q1+q2+q3+q4+q5+q6,0.0,,
2104,101,2004,all,0,,
2105,101,2005,q1,0.0,,
2105,101,2005,q2,0.0,,
2105,101,2005,q3,0.0,,
2105,101,2005,q4,0.0,,
2105,101,2005,q5,0.0,,
2105,101,2005,q6,0.0,,
2105,101,2005,q1+q2,0.0,,
2105,101,2005,q1+q3,0.0,,
2105,101,2005,q1+q4,0.0,,
2105,101,2005,q1+q5,0.0,,
2105,101,2005,q1+q6,0.0,,
2105,101,2005,q2+q3,0.0,,
2105,101,2005,q2+q4,0.0,,
2105,101,2005,q2+q5,0.0,,
2105,101,2005,q2+q6,0.0,,
2105,101,2005,q3+q4,0.0,,
2105,101,2005,q3+q5,0.0,,
2105,101,2005,q3+q6,0.0,,
2105,101,2005,q4+q5,0.0,,
2105,101,2005,q4+q6,0.0,,
2105,101,2005,q5+q6,0.0,,
2105,101,2005,q1+q2+q3,0.0,,
2105,101,2005,q1+q2+q4,0.0,,
2105,101,2005,q1+q2+q5,0.0,,
2105,101,2005,q1+q2+q6,0.0,,
2105,101,2005,q1+q3+q4,0.0,,
2105,101,2005,q1+q3+q5,0.0,,
2105,101,2005,q1+q3+q6,0.0,,
2105,101,2005,q1+q4+q5,0.0,,
2105,101,2005,q1+q4+q6,0.0,,
2105,101,2005,q1+q5+q6,0.0,,
2105,101,2005,q2+q3+q4,0.0,,
2105,101,2005,q2+q3+q5,0.0,,
2105,101,2005,q2+q3+q6,0.0,,
2105,101,2005,q2+q4+q5,0.0,,
2105,101,2005,q2+q4+q6,0.0,,
2105,101,2005,q2+q5+q6,0.0,,
2105,101,2005,q3+q4+q5,0.0,,
2105,101,2005,q3+q4+q6,0.0,,
2105,101,2005,q3+q5+q6,0.0,,
2105,101,2005,q4+q5+q6,0.0,,
2105,101,2005,q1+q2+q3+q4,0.0,,
2105,101,2005,q1+q2+q3+q5,0.0,,
2105,101,2005,q1+q2+q3+q6,0.0,,
2105,101,2005,q1+q2+q4+q5,0.0,,
2105,101,2005,q1+q2+q4+q6,0.0,,
2105,101,2005,q1+q2+q5+q6,0.0,,
2105,101,2005,q1+q3+q4+q5,0.0,,
2105,101,2005,q1+q3+q4+q6,0.0,,
2105,101,2005,q1+q3+q5+q6,0.0,,
2105,101,2005,q1+q4+q5+q6,0.0,,
2105,101,2005,q2+q3+q4+q5,0.0,,
2105,101,2005,q2+q3+q4+q6,0.0,,
2105,101,2005,q2+q3+q5+q6,0.0,,
2105,101,2005,q2+q4+q5+q6,0.0,,
2105,101,2005,q3+q4+q5+q6,0.0,,
2105,101,2005,q1+q2+q3+q4+q5,0.0,,
2105,101,2005,q1+q2+q3+q4+q6,0.0,,
2105,101,2005,q1+q2+q3+q5+q6,0.0,,
2105,101,2005,q1+q2+q4+q5+q6,0.0,,
2105,101,2005,q1+q3+q4+q5+q6,0.0,,
2105,101,2005,q2+q3+q4+q5+q6,0.0,,
2105,101,2005,q1+q2+q3+q4+q5+q6,0.0,,
2105,101,2005,all,0,,
2106,101,2006,q1,0.0,,
2106,101,2006,q2,0.0,,
2106,101,2006,q3,0.0,,
2106,101,2006,q4,0.0,,
2106,101,2006,q5,0.0,,
2106,101,2006,q6,0.0,,
2106,101,2006,q1+q2,0.0,,
2106,101,2006,q1+q3,0.0,,
2106,101,2006,q1+q4,0.0,,
2106,101,2006,q1+q5,0.0,,
2106,101,2006,q1+q6,0.0,,
2106,101,2006,q2+q3,0.0,,
2106,101,2006,q2+q4,0.0,,
2106,101,2006,q2+q5,0.0,,
2106,101,2006,q2+q6,0.0,,
2106,101,2006,q3+q4,0.0,,
2106,101,2006,q3+q5,0.0,,
2106,101,2006,q3+q6,0.0,,
2106,101,2006,q4+q5,0.0,,
2106,101,2006,q4+q6,0.0,,
2106,101,2006,q5+q6,0.0,,
2106,101,2006,q1+q2+q3,0.0,,
2106,101,2006,q1+q2+q4,0.0,,
2106,101,2006,q1+q2+q5,0.0,,
2106,101,2006,q1+q2+q6,0.0,,
2106,101,2006,q1+q3+q4,0.0,,
2106,101,2006,q1+q3+q5,0.0,,
2106,101,2006,q1+q3+q6,0.0,,
2106,101,2006,q1+q4+q5,0.0,,
2106,101,2006,q1+q4+q6,0.0,,
2106,101,2006,q1+q5+q6,0.0,,
2106,101,2006,q2+q3+q4,0.0,,
2106,101,2006,q2+q3+q5,0.0,,
2106,101,2006,q2+q3+q6,0.0,,
2106,101,2006,q2+q4+q5,0.0,,
2106,101,2006,q2+q4+q6,0.0,,
2106,101,2006,q2+q5+q6,0.0,,
2106,101,2006,q3+q4+q5,0.0,,
2106,101,2006,q3+q4+q6,0.0,,
2106,101,2006,q3+q5+q6,0.0,,
2106,101,2006,q4+q5+q6,0.0,,
2106,101,2006,q1+q2+q3+q4,0.0,,
2106,101,2006,q1+q2+q3+q5,0.0,,
2106,101,2006,q1+q2+q3+q6,0.0,,
2106,101,2006,q1+q2+q4+q5,0.0,,
2106,101,2006,q1+q2+q4+q6,0.0,,
2106,101,2006,q1+q2+q5+q6,0.0,,
2106,101,2006,q1+q3+q4+q5,0.0,,
2106,101,2006,q1+q3+q4+q6,0.0,,
2106,101,2006,q1+q3+q5+q6,0.0,,
2106,101,2006,q1+q4+q5+q6,0.0,,
2106,101,2006,q2+q3+q4+q5,0.0,,
2106,101,2006,q2+q3+q4+q6,0.0,,
2106,101,2006,q2+q3+q5+q6,0.0,,
2106,101,2006,q2+q4+q5+q6,0.0,,
2106,101,2006,q3+q4+q5+q6,0.0,,
2106,101,2006,q1+q2+q3+q4+q5,0.0,,
2106,101,2006,q1+q2+q3+q4+q6,0.0,,
2106,101,2006,q1+q2+q3+q5+q6,0.0,,
2106,101,2006,q1+q2+q4+q5+q6,0.0,,
2106,101,2006,q1+q3+q4+q5+q6,0.0,,
2106,101,2006,q2+q3+q4+q5+q6,0.0,,
2106,101,2006,q1+q2+q3+q4+q5+q6,0.0,,
2106,101,2006,all,0,,
2107,101,2007,q1,0.0,,
2107,101,2007,q2,0.0,,
2107,101,2007,q3,0.0,,
2107,101,2007,q4,0.0,,
2107,101,2007,q5,0.0,,
2107,101,2007,q6,0.0,,
2107,101,2007,q1+q2,0.0,,
2107,101,2007,q1+q3,0.0,,
2107,101,2007,q1+q4,0.0,,
2107,101,2007,q1+q5,0.0,,
2107,101,2007,q1+q6,0.0,,
2107,101,2007,q2+q3,0.0,,
2107,101,2007,q2+q4,0.0,,
2107,101,2007,q2+q5,0.0,,
2107,101,2007,q2+q6,0.0,,
2107,101,2007,q3+q4,0.0,,
2107,101,2007,q3+q5,0.0,,
2107,101,2007,q3+q6,0.0,,
2107,101,2007,q4+q5,0.0,,
2107,101,2007,q4+q6,0.0,,
2107,101,2007,q5+q6,0.0,,
2107,101,2007,q1+q2+q3,0.0,,
2107,101,2007,q1+q2+q4,0.0,,
2107,101,2007,q1+q2+q5,0.0,,
2107,101,2007,q1+q2+q6,0.0,,
2107,101,2007,q1+q3+q4,0.0,,
2107,101,2007,q1+q3+q5,0.0,,
2107,101,2007,q1+q3+q6,0.0,,
2107,101,2007,q1+q4+q5,0.0,,
2107,101,2007,q1+q4+q6,0.0,,
2107,101,2007,q1+q5+q6,0.0,,
2107,101,2007,q2+q3+q4,0.0,,
2107,101,2007,q2+q3+q5,0.0,,
2107,101,2007,q2+q3+q6,0.0,,
2107,101,2007,q2+q4+q5,0.0,,
2107,101,2007,q2+q4+q6,0.0,,
2107,101,2007,q2+q5+q6,0.0,,
2107,101,2007,q3+q4+q5,0.0,,
2107,101,2007,q3+q4+q6,0.0,,
2107,101,2007,q3+q5+q6,0.0,,
2107,101,2007,q4+q5+q6,0.0,,
2107,101,2007,q1+q2+q3+q4,0.0,,
2107,101,2007,q1+q2+q3+q5,0.0,,
2107,101,2007,q1+q2+q3+q6,0.0,,
2107,101,2007,q1+q2+q4+q5,0.0,,
2107,101,2007,q1+q2+q4+q6,0.0,,
2107,101,2007,q1+q2+q5+q6,0.0,,
2107,101,2007,q1+q3+q4+q5,0.0,,
2107,101,2007,q1+q3+q4+q6,0.0,,
2107,101,2007,q1+q3+q5+q6,0.0,,
2107,101,2007,q1+q4+q5+q6,0.0,,
2107,101,2007,q2+q3+q4+q5,0.0,,
2107,101,2007,q2+q3+q4+q6,0.0,,
2107,101,2007,q2+q3+q5+q6,0.0,,
2107,101,2007,q2+q4+q5+q6,0.0,,
2107,101,2007,q3+q4+q5+q6,0.0,,
2107,101,2007,q1+q2+q3+q4+q5,0.0,,
2107,101,2007,q1+q2+q3+q4+q6,0.0,,
2107,101,2007,q1+q2+q3+q5+q6,0.0,,
2107,101,2007,q1+q2+q4+q5+q6,0.0,,
2107,101,2007,q1+q3+q4+q5+q6,0.0,,
2107,101,2007,q2+q3+q4+q5+q6,0.0,,
2107,101,2007,q1+q2+q3+q4+q5+q6,0.0,,
2107,101,2007,all,0,,
2201,102,2011,q1,0.0,,
2201,102,2011,q2,0.0,,
2201,102,2011,q3,0.0,,
2201,102,2011,q4,0.0,,
2201,102,2011,q5,0.0,,
2201,102,2011,q6,0.0,,
2201,102,2011,q1+q2,0.0,,
2201,102,2011,q1+q3,0.0,,
2201,102,2011,q1+q4,0.0,,
2201,102,2011,q1+q5,0.0,,
2201,102,2011,q1+q6,0.0,,
2201,102,2011,q2+q3,0.0,,
2201,102,2011,q2+q4,0.0,,
2201,102,2011,q2+q5,0.0,,
2201,102,2011,q2+q6,0.0,,
2201,102,2011,q3+q4,0.0,,
2201,102,2011,q3+q5,0.0,,
2201,102,2011,q3+q6,0.0,,
2201,102,2011,q4+q5,0.0,,
2201,102,2011,q4+q6,0.0,,
2201,102,2011,q5+q6,0.0,,
2201,102,2011,q1+q2+q3,0.0,,
2201,102,2011,q1+q2+q4,0.0,,
2201,102,2011,q1+q2+q5,0.0,,
2201,102,2011,q1+q2+q6,0.0,,
2201,102,2011,q1+q3+q4,0.0,,
2201,102,2011,q1+q3+q5,0.0,,
2201,102,2011,q1+q3+q6,0.0,,
2201,102,2011,q1+q4+q5,0.0,,
2201,102,2011,q1+q4+q6,0.0,,
2201,102,2011,q1+q5+q6,0.0,,
2201,102,2011,q2+q3+q4,0.0,,
2201,102,2011,q2+q3+q5,0.0,,
2201,102,2011,q2+q3+q6,0.0,,
2201,102,2011,q2+q4+q5,0.0,,
2201,102,2011,q2+q4+q6,0.0,,
2201,102,2011,q2+q5+q6,0.0,,
2201,102,2011,q3+q4+q5,0.0,,
2201,102,2011,q3+q4+q6,0.0,,
2201,102,2011,q3+q5+q6,0.0,,
2201,102,2011,q4+q5+q6,0.0,,
2201,102,2011,q1+q2+q3+q4,0.0,,
2201,102,2011,q1+q2+q3+q5,0.0,,
2201,102,2011,q1+q2+q3+q6,0.0,,
2201,102,2011,q1+q2+q4+q5,0.0,,
2201,102,2011,q1+q2+q4+q6,0.0,,
2201,102,2011,q1+q2+q5+q6,0.0,,
2201,102,2011,q1+q3+q4+q5,0.0,,
2201,102,2011,q1+q3+q4+q6,0.0,,
2201,102,2011,q1+q3+q5+q6,0.0,,
2201,102,2011,q1+q4+q5+q6,0.0,,
2201,102,2011,q2+q3+q4+q5,0.0,,
2201,102,2011,q2+q3+q4+q6,0.0,,
2201,102,2011,q2+q3+q5+q6,0.0,,
2201,102,2011,q2+q4+q5+q6,0.0,,
2201,102,2011,q3+q4+q5+q6,0.0,,
2201,102,2011,q1+q2+q3+q4+q5,0.0,,
2201,102,2011,q1+q2+q3+q4+q6,0.0,,
2201,102,2011,q1+q2+q3+q5+q6,0.0,,
2201,102,2011,q1+q2+q4+q5+q6,0.0,,
